combination,frequency,total_amount,surgeons,avg_amount_per_case
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + FILBLOC PDO 2/0 - FS412HHAB + אנדו קליפ 5 EL5ML + בלון להרניה עגול - SMBTTRNDX + טאקר נטען-20 סיכות MICROVAL,1,3334.9304,אולג דוחנו,3334.9304
DYNAMESH ENDOLAP 3D 10*15CM + V-LOC 3/0 R.B.26-VLOCM0604 + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT,1,1228.5,עידן כרמלי,1228.5
DYNAMESH ENDOLAP 3D 10*15CM + V-LOC 3/0 R.B.26-VLOCM0604 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3004.1101,גילבר אוחנה,3004.1101
DYNAMESH ENDOLAP 3D 10*15CM + V-LOC 2/0 R.B.30-VLOCM1545 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,3013.6177,ידידיה מלכי,3013.6177
DYNAMESH ENDOLAP 3D 10*15CM + V-LOC 2/0 R.B.26-VLOCL2105 + טאקר-10 סיכות MICROVAL + שרוול אקסל 10-11  CB11LT,1,1241.5533,איתי זוארץ,1241.5533
DYNAMESH ENDOLAP 3D 10*15CM + V-LOC 2/0 R.B.26-VLOCL2105 + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל עם סכין 10-11 D11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,3014.6177,ידידיה מלכי,3014.6177
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + מספריים לאפ + שרוול אקסל 10-11  CB11LT,1,2386.27,איגור ירוחימוב,2386.27
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול אקסל 10-11  CB11LT",1,2442.0294,ולדמיר נסטרנקו,2442.0294
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + אנדו קליפ 5 EL5ML + מספריים לאפ + שרוול אקסל 10-11  CB11LT,1,3148.7519,איגור ירוחימוב,3148.7519
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,1,4444.2262,איגור ירוחימוב,4444.2262
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל עם סכין 10-11 D11LT,1,4479.8914,אילן וסרמן,4479.8914
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + VENTRALEX SMALL - 5950007 + אנדו קליפ 5 EL5ML + מחט ורז 120 מ""מ - חד פעמי + שרוול אקסל 10-11  CB11LT",1,4419.902099999999,איגור ירוחימוב,4419.902099999999
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + GLUBRAN2-SURGICAL GLUE-0.5ML + GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 25 DROPS + GLUTACK DEVICE 50 DROPS + אנדו קליפ 5 EL5ML + שרוול אקסל 10-11  CB11LT,1,3988.9066000000003,אילן וסרמן,3988.9066000000003
DYNAMESH ENDOLAP 3D 10*15CM + SOL.ALCOHOL+CHLORHEXIDINE 0.5L + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,1309.2435,איתי זוארץ,1309.2435
FILBLOC 90 3/0  - FU395HHFAB + HAR736 -  הרמוניק 700 + PROGRIP FLAT SHEET MESH 15X10 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,2544.5333,איגור וקסמן,2544.5333
FILBLOC 90 3/0  - FU395HHFAB + FILBLOC PDO 3/0 - FU395HHAB + HAR736 -  הרמוניק 700 + PROGRIP FLAT SHEET MESH 15X10 + אנדו קליפ 10 ER-320 + בלון אמצעי T10SB + טאקר נספג-25 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול אקסל 10-11  CB11LT,1,4901.6035999999995,עבד על רחמן אבו גנים,4901.6035999999995
FILBLOC 90 3/0  - FU395HHFAB + FILBLOC PDO 0 - FR424HHAB + MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + סטרי -דרפ 1050,1,1959.9955,עמיר סולד,1959.9955
FILBLOC 90 3/0  - FU395HHFAB + FILBLOC PDO 0 - FR424HHAB + MICROVAL 15 X 15CM + MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,1,2109.5963,עמיר סולד,2109.5963
FILBLOC 90 3/0  - FU395HHFAB + FILBLOC PDO 0 - FR424HHAB + MICROVAL 14X10-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סטרי -דרפ 1050,1,1958.3757,עמיר סולד,1958.3757
FILBLOC 90 3/0  - FU395HHFAB + FILBLOC 90 3/0 - FU400HHFAB + PROGRIP FLAT SHEET MESH 15X10 + אנדו קליפ 5 176630 + טאקר נספג - 15 סיכות + טרוקר CFF03 - 5X100 + טרוקר CFF33 - 11X100 + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,1,2979.0203,מיכאל בלכר,2979.0203
DYNAMESH LICHTENSTIEN 7.5X15CM,1,439.3,רון לביא,439.3
DYNAMESH ENDOLAP 3D PVDF 12*17 + טאקר-10 סיכות MICROVAL + שרוול אקסל 10-11  CB11LT,1,1186.62,ארז ירדן,1186.62
HARMONIC HD 1000I - HARHD36 + PROGRIP FLAT SHEET MESH 15X10 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,2447.45,איגור וקסמן,2447.45
HAR736 -  הרמוניק 700 + PROGRIP FLAT SHEET MESH 15X10 + עפרון סימון סטרילי - רגיל,1,2224.3559,איגור וקסמן,2224.3559
HAR736 -  הרמוניק 700 + PROGRIP FLAT SHEET MESH 15X10 + VENTRALEX SMALL - 5950007,1,3429.3199999999997,איגור וקסמן,3429.3199999999997
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + שרוול אקסל OPTI-5X100,1,2540.9700000000003,בוריס קירשטיין,2540.9700000000003
HAR736 -  הרמוניק 700 + PROGRIP FLAT SHEET MESH 15X10,1,2222.45,איגור וקסמן,2222.45
GLUTACK DEVICE 50 DROPS + ULTRAPRO ADVANCED MESH 10*15CM + V-LOC 3/0 R.B.26-VLOCM0604 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,1620.5275,ז'אן פול לקארוס,1620.5275
GLUTACK DEVICE 50 DROPS + ULTRAPRO ADVANCED MESH 10*15CM + V-LOC 3/0 R.B.26-VLOCM0604 + אנדו קליפ 5 EL5ML + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,1,2372.8999,ז'אן פול לקארוס,2372.8999
GLUTACK DEVICE 50 DROPS + SYMBOTEX.COM.MESH 12CM-RAUND + ULTRAPRO ADVANCED MESH 10*15CM + V-LOC 3/0 R.B.26-VLOCM0604 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,1,2946.8166,ז'אן פול לקארוס,2946.8166
GLUBRAN2-SURGICAL GLUE-1ML + GLUTACK DEVICE 50 DROPS + ULTRAPRO ADVANCED MESH 10*15CM + V-LOC 3/0 R.B.26-VLOCM0604 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,1,2053.2347,ז'אן פול לקארוס,2053.2347
GLUBRAN2-SURGICAL GLUE-0.5ML + GLUTACK DEVICE 25 DROPS + SYMBOTEX.COM.MESH 12CM-RAUND + ULTRAPRO ADVANCED MESH 10*15CM + V-LOC 3/0 R.B.26-VLOCM0604 + V-LOC 3/0 R.B.26-VLOCN0605 + אנדו קליפ 5 EL5ML + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,5063.9349999999995,ז'אן פול לקארוס,5063.9349999999995
FILBLOC PDO 3/0 - FU395HHAB + HAR736 -  הרמוניק 700 + PROGRIP FLAT SHEET MESH 15X10 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT,1,2469.5333,איגור וקסמן,2469.5333
FILBLOC PDO 2/0 - FS412HHAB + PROGRIP FLAT SHEET MESH 15X10 + SYMBOTEX.COM.MESH 12CM-RAUND + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,1,3886.6933,סרגיי דומצ'יק,3886.6933
FILBLOC PDO 2/0 - FS412HHAB + PROGRIP FLAT SHEET MESH 15X10 + STRATAFIX PDO 1-SXPP1A404 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,1,1304.45,סרגיי דומצ'יק,1304.45
FILBLOC PDO 0 - FR424HHAB + MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,1,1901.2121,עמיר סולד,1901.2121
FILBLOC PDO 0 - FR424HHAB + MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + SURGICEL ENDO. APPLICATOR TIP + SURGICEL POWDER HEMOSTAT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,2762.8668000000002,עמיר סולד,2762.8668000000002
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + SURGICEL 10CM * 20CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,2552.1688,רון גרינברג,2552.1688
HAR736 -  הרמוניק 700 + PROGRIP FLAT SHEET MESH 15X10 + VENTRALEX MEDIUM - 5950008 + בלון להרניה עגול - SMBTTRNDX + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,5826.95,איגור וקסמן,5826.95
"DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + מספריים מונופולר 5 מ""מ + שרוול לטרוקר 5 - CFS02",1,2638.8324000000002,אליעזר אבינוח,2638.8324000000002
"DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול לטרוקר 5 - CFS02",1,2552.7691999999997,אליעזר אבינוח,2552.7691999999997
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,2747.7045,גילבר אוחנה,2747.7045
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 30 סיכות + טרוקר ללא סכין 5 NB5STF,1,2689.8199999999997,ידידיה מלכי,2689.8199999999997
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,1,2080.4742,ידידיה מלכי,2080.4742
DYNAMESH ENDOLAP 3D PVDF 12*17 + LIQUIBAND FIX8 טאקר דבק + SURGICEL 10CM * 20CM + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל ללא סכין 11 B11LT + ליגשור מרילנד ארוך - LF1937 + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100,1,4309.3201,אלמוג בן יעקב,4309.3201
DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + מספריים לאפ + שרוול אקסל 10-11  CB11LT,1,1153.47,איתי זוארץ,1153.47
DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,1,1227.47,ארז ירדן,1227.47
"DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + מחט ורז 120 מ""מ - חד פעמי + מספריים מונופולר 5 מ""מ",1,1255.2341000000001,ארז ירדן,1255.2341000000001
"DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + מחט ורז 120 מ""מ - חד פעמי",1,1172.66,ארז ירדן,1172.66
DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל 10-11  CB11LT,1,1227.47,ארז ירדן,1227.47
DYNAMESH ENDOLAP 3D 10*15CM + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,1860.0043,אליעזר אבינוח,1860.0043
FILBLOC 90 3/0  - FU395HHFAB + HARH36- הרמוניק אייס פלוס 7 + PROGRIP FLAT SHEET MESH 15X10 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,2544.5333,איגור וקסמן,2544.5333
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,1000.8199999999999,בוריס קירשטיין,1000.8199999999999
"DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + טרוקר אקסל OPTI-סכין-5X100 + מחט ורז 120 מ""מ - חד פעמי + שרוול אקסל OPTI-5X100",1,1021.01,בוריס קירשטיין,1021.01
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + שרוול אקסל OPTI-5X100,1,1214.82,בוריס קירשטיין,1214.82
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,1,1219.82,בוריס קירשטיין,1219.82
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + מספריים לאפ,1,1215.82,בוריס קירשטיין,1215.82
FILBLOC 90 3/0  - FU395HHFAB + PROGRIP FLAT SHEET MESH 15X10 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל 10-11  CB11LT + שרוול אקסל OPTI-5X100,1,1289.5333,אחמד אסדי,1289.5333
FILBLOC 90 3/0  - FU395HHFAB + PROGRIP FLAT SHEET MESH 15X10 + אנדו קליפ 5 EL5ML + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,1977.0179,איגור וקסמן,1977.0179
FILBLOC 90 3/0  - FU395HHFAB + MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,1853.5083,עמיר סולד,1853.5083
FILBLOC 90 3/0  - FU395HHFAB + MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סטרי -דרפ 1050,1,2626.3968,עמיר סולד,2626.3968
FILBLOC 90 3/0  - FU395HHFAB + MICROVAL 14X10-RIGHT + ULTRAPRO ADVANCED MESH 6*12CM + טאקר נטען-20 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,1,1918.4015,עמיר סולד,1918.4015
FILBLOC 90 3/0  - FU395HHFAB + MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,1,1897.0809,עמיר סולד,1897.0809
FILBLOC 90 3/0  - FU395HHFAB + MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,1,2056.8207,עזרא עוז יקיר,2056.8207
DYNAMESH ENDOLAP 3D 10*15CM + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,1,882.87,בוריס קירשטיין,882.87
PROGRIP FLAT SHEET MESH 15X10 + PROGRIP FLAT SHEET MESH 16X12 + SURGICEL 10CM * 20CM + SURGICEL FIBRILLAR 5CM*10CM + אנדו קליפ 10 176625 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים לאפ + סקשן איריגיישיין 5,1,3635.4032,חי בן רוחי,3635.4032
PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,1,1740.4948,אלכסנדר וחרושב,1740.4948
"PROGRIP ANTMCL 15X10CM-RIGHT + PROGRIP FLAT SHEET MESH 15X10 + SYMBOTEX.COM.MESH 12CM-RAUND + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר 5 מ""מ  174006 + טרוקר CFF03 - 5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל 10-11  CB11LT + שרוול לטרוקר 5 - CFS02",1,5508.8297999999995,אמנון אבנת,5508.8297999999995
PROGRIP FLAT SHEET MESH 15X10 + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול אקסל 10-11  CB11LT + שרוול לטרוקר 5 - CFS02,1,2579.0795,עבד על רחמן אבו גנים,2579.0795
PROGRIP FLAT SHEET MESH 15X10 + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול לטרוקר 5 - CFS02,1,2650.6295,עבד על רחמן אבו גנים,2650.6295
PROGRIP FLAT SHEET MESH 15X10 + אנדו קליפ 10 176657 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל 10-11  CB11LT,1,1662.87,אופיר בן ישי,1662.87
"PROGRIP FLAT SHEET MESH 15X10 + V-LOC 3/0 R.B.26-VLOCM0604 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5 + שרוול אקסל OPTI-5X100",1,1338.087,מוריס ונטוררו,1338.087
PROGRIP FLAT SHEET MESH 15X10 + V-LOC 3/0 R.B.26-VLOCM0604 + טאקר-10 סיכות MICROVAL + טרוקר CFF03 - 5X100 + טרוקר CFF33 - 11X100 + מספריים לאפ + שרוול לטרוקר 5 - CFS02,1,1873.0520000000001,בנימין רסקין,1873.0520000000001
PROGRIP FLAT SHEET MESH 15X10 + V-LOC 3/0 R.B.26-VLOCL0604 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר אקסל עם סכין 10-11 D11LT,1,1118.48,אופיר בן ישי,1118.48
PROGRIP FLAT SHEET MESH 15X10 + V-LOC 3/0 R.B.26-VLOCL0604 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,1206.5333,שחר גרונר,1206.5333
PROGRIP FLAT SHEET MESH 15X10 + V-LOC 3/0 R.B.26-VLOCL0604 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל 10-11  CB11LT,1,1268.48,אופיר בן ישי,1268.48
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + אנדו קליפ 5 EL5ML + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-12X100 + טרוקר ללא סכין 5 NB5STF,1,2554.1162999999997,עמיר סולד,2554.1162999999997
PROGRIP FLAT SHEET MESH 15X10 + V-LOC 3/0 R.B.26-VLOCL0604 + אנדו קליפ 10 176625 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל OPTI-5X100,1,1806.9637,ואיל חורי,1806.9637
